AREA,DISTRICT,STATE
Vanjinapuram ,Ariyalur,TAMIL NADU
Varadarajampettai ,Ariyalur,TAMIL NADU
Varanavasi ,Ariyalur,TAMIL NADU
Variyankaval ,Ariyalur,TAMIL NADU
Vazhaikurichi ,Ariyalur,TAMIL NADU
Vellur ,Ariyalur,TAMIL NADU
Venganur ,Ariyalur,TAMIL NADU
Venmankondan ,Ariyalur,TAMIL NADU
Vettiarvettu ,Ariyalur,TAMIL NADU
Vettiyur ,Ariyalur,TAMIL NADU
Vilangudi ,Ariyalur,TAMIL NADU
Vizhapallam ,Ariyalur,TAMIL NADU
Zamin Suthamalli ,Ariyalur,TAMIL NADU
ZMelur ,Ariyalur,TAMIL NADU
Acharapakkam ,CHENGALPATTU,TAMIL NADU
Adhanur,CHENGALPATTU,TAMIL NADU
Alathur Industrial Estate ,CHENGALPATTU,TAMIL NADU
Ammanambakkam ,CHENGALPATTU,TAMIL NADU
Ammanambakkam ,CHENGALPATTU,TAMIL NADU
Anaicut ,CHENGALPATTU,TAMIL NADU
Anakaputhur ,CHENGALPATTU,TAMIL NADU
Ananthamangalam ,CHENGALPATTU,TAMIL NADU
Andarkuppam ,CHENGALPATTU,TAMIL NADU
Anjur ,CHENGALPATTU,TAMIL NADU
Annai Anjugam Nagar ,CHENGALPATTU,TAMIL NADU
Anupuram ,CHENGALPATTU,TAMIL NADU
Anur ,CHENGALPATTU,TAMIL NADU
Appur ,CHENGALPATTU,TAMIL NADU
Arungunam ,CHENGALPATTU,TAMIL NADU
Athurchengalpattu ,CHENGALPATTU,TAMIL NADU
Ayakonamkolathur ,CHENGALPATTU,TAMIL NADU
Ayapakkam ,CHENGALPATTU,TAMIL NADU
Bharathipuram  Kanchipuram,CHENGALPATTU,TAMIL NADU
Budur ,CHENGALPATTU,TAMIL NADU
Bukkathurai ,CHENGALPATTU,TAMIL NADU
Chengalpattu Cutcherry ,CHENGALPATTU,TAMIL NADU
Chengalpattu HO,CHENGALPATTU,TAMIL NADU
Chengalpattu MedCollege ,CHENGALPATTU,TAMIL NADU
Chengattur ,CHENGALPATTU,TAMIL NADU
Chettipunniam ,CHENGALPATTU,TAMIL NADU
Cheyur  Kanchipuram,CHENGALPATTU,TAMIL NADU
Chithamur ,CHENGALPATTU,TAMIL NADU
Chitlapakkam ,CHENGALPATTU,TAMIL NADU
Chitrvadi ,CHENGALPATTU,TAMIL NADU
Chromepet ,CHENGALPATTU,TAMIL NADU
Chunampet ,CHENGALPATTU,TAMIL NADU
Desumugipettai ,CHENGALPATTU,TAMIL NADU
Edaiyur ,CHENGALPATTU,TAMIL NADU
Elapakkam ,CHENGALPATTU,TAMIL NADU
GanapathipuramCMT ,CHENGALPATTU,TAMIL NADU
Gowriwakkam ,CHENGALPATTU,TAMIL NADU
Guduvancheri ,CHENGALPATTU,TAMIL NADU
Gundurchengalpattu ,CHENGALPATTU,TAMIL NADU
Hanumanthapuram ,CHENGALPATTU,TAMIL NADU
Hasthinapuram ,CHENGALPATTU,TAMIL NADU
Illalur ,CHENGALPATTU,TAMIL NADU
Indalur ,CHENGALPATTU,TAMIL NADU
Iranyasidhi ,CHENGALPATTU,TAMIL NADU
Irumbedu ,CHENGALPATTU,TAMIL NADU
Irumbuli ,CHENGALPATTU,TAMIL NADU
Irumbulicheri ,CHENGALPATTU,TAMIL NADU
Irumbuliyur ,CHENGALPATTU,TAMIL NADU
Isur ,CHENGALPATTU,TAMIL NADU
Isur ,CHENGALPATTU,TAMIL NADU
Janakipuram ,CHENGALPATTU,TAMIL NADU
Kadalur ,CHENGALPATTU,TAMIL NADU
Kadambadi ,CHENGALPATTU,TAMIL NADU
Kadaperi ,CHENGALPATTU,TAMIL NADU
Kadukkalur ,CHENGALPATTU,TAMIL NADU
Kalkulam ,CHENGALPATTU,TAMIL NADU
Kallabiranpuram ,CHENGALPATTU,TAMIL NADU
Kalpakkam ,CHENGALPATTU,TAMIL NADU
Kalvoy ,CHENGALPATTU,TAMIL NADU
Kannivakkam ,CHENGALPATTU,TAMIL NADU
Karanaipuduchery ,CHENGALPATTU,TAMIL NADU
Karasangal ,CHENGALPATTU,TAMIL NADU
Karumbakkam ,CHENGALPATTU,TAMIL NADU
Karunguli ,CHENGALPATTU,TAMIL NADU
Karunilam ,CHENGALPATTU,TAMIL NADU
Kasthuribainagar ,CHENGALPATTU,TAMIL NADU
Kathiricheri ,CHENGALPATTU,TAMIL NADU
Kattankolathur ,CHENGALPATTU,TAMIL NADU
Kattudevadur ,CHENGALPATTU,TAMIL NADU
Kattugudalur ,CHENGALPATTU,TAMIL NADU
Kattukaranai ,CHENGALPATTU,TAMIL NADU
Kayapakkam ,CHENGALPATTU,TAMIL NADU
Kayar ,CHENGALPATTU,TAMIL NADU
Kayarambedu ,CHENGALPATTU,TAMIL NADU
Keelakattalai ,CHENGALPATTU,TAMIL NADU
Keelavalam ,CHENGALPATTU,TAMIL NADU
Kelambakkam ,CHENGALPATTU,TAMIL NADU
Kiliyanagar,CHENGALPATTU,TAMIL NADU
Kinar ,CHENGALPATTU,TAMIL NADU
KinarKandigaiPudur ,CHENGALPATTU,TAMIL NADU
KNelvoy ,CHENGALPATTU,TAMIL NADU
Kodoovur ,CHENGALPATTU,TAMIL NADU
Kokilamedu ,CHENGALPATTU,TAMIL NADU
Kolampakkam ,CHENGALPATTU,TAMIL NADU
Kolapakkam ,CHENGALPATTU,TAMIL NADU
Kolathur ,CHENGALPATTU,TAMIL NADU
Kolathur ,CHENGALPATTU,TAMIL NADU
Koothavakkam ,CHENGALPATTU,TAMIL NADU
Kottaikadu ,CHENGALPATTU,TAMIL NADU
Kottamedu ,CHENGALPATTU,TAMIL NADU
Kovalam  Kanchipuram,CHENGALPATTU,TAMIL NADU
Kovilambakkam ,CHENGALPATTU,TAMIL NADU
Kudapakkam ,CHENGALPATTU,TAMIL NADU
Kunnavakkam ,CHENGALPATTU,TAMIL NADU
Kuvathur ,CHENGALPATTU,TAMIL NADU
Kuzhipanthandalam ,CHENGALPATTU,TAMIL NADU
L.Endathur,CHENGALPATTU,TAMIL NADU
Lathur ,CHENGALPATTU,TAMIL NADU
LIC Colony ,CHENGALPATTU,TAMIL NADU
Madambakkam ,CHENGALPATTU,TAMIL NADU
Madayathur ,CHENGALPATTU,TAMIL NADU
Madhur ,CHENGALPATTU,TAMIL NADU
Madurai Meenakshipuram ,CHENGALPATTU,TAMIL NADU
Madurantakam ,CHENGALPATTU,TAMIL NADU
Mahindra World City  Kanchipuram,CHENGALPATTU,TAMIL NADU
Malaivaiyavur ,CHENGALPATTU,TAMIL NADU
Malapalayam ,CHENGALPATTU,TAMIL NADU
Malayalipettai ,CHENGALPATTU,TAMIL NADU
Mamallapuram ,CHENGALPATTU,TAMIL NADU
Mamandur ,CHENGALPATTU,TAMIL NADU
Mambakkam ,CHENGALPATTU,TAMIL NADU
Manamai ,CHENGALPATTU,TAMIL NADU
Manambathi ,CHENGALPATTU,TAMIL NADU
Manapakkam ,CHENGALPATTU,TAMIL NADU
Mannivakkam ,CHENGALPATTU,TAMIL NADU
Mappedu ,CHENGALPATTU,TAMIL NADU
Maraimalai Nagar ,CHENGALPATTU,TAMIL NADU
Medavakkam  ,CHENGALPATTU,TAMIL NADU
Melaiyur ,CHENGALPATTU,TAMIL NADU
Melakkottaiyur ,CHENGALPATTU,TAMIL NADU
Melavalam ,CHENGALPATTU,TAMIL NADU
Meleripakkam ,CHENGALPATTU,TAMIL NADU
Melmaruvathur ,CHENGALPATTU,TAMIL NADU
Melperumalcheri ,CHENGALPATTU,TAMIL NADU
Melrosapuram ,CHENGALPATTU,TAMIL NADU
MEPZ Tambaram ,CHENGALPATTU,TAMIL NADU
Meyyur ,CHENGALPATTU,TAMIL NADU
Minnal Sithamur ,CHENGALPATTU,TAMIL NADU
Morapakkam ,CHENGALPATTU,TAMIL NADU
Mudichur ,CHENGALPATTU,TAMIL NADU
Mugaiyur ,CHENGALPATTU,TAMIL NADU
Mugundagiri ,CHENGALPATTU,TAMIL NADU
Mullikolathur ,CHENGALPATTU,TAMIL NADU
Mullipakkam ,CHENGALPATTU,TAMIL NADU
Murugambakkam ,CHENGALPATTU,TAMIL NADU
Muttukadu ,CHENGALPATTU,TAMIL NADU
Nagalkeni ,CHENGALPATTU,TAMIL NADU
Nainarkuppam ,CHENGALPATTU,TAMIL NADU
Nallambakkam ,CHENGALPATTU,TAMIL NADU
Nathamchengalpattu ,CHENGALPATTU,TAMIL NADU
Navalur ,CHENGALPATTU,TAMIL NADU
Nedumaram ,CHENGALPATTU,TAMIL NADU
Neerpair ,CHENGALPATTU,TAMIL NADU
Nehrunagar ,CHENGALPATTU,TAMIL NADU
Nellikuppam ,CHENGALPATTU,TAMIL NADU
Nemilichery ,CHENGALPATTU,TAMIL NADU
Nenmeli ,CHENGALPATTU,TAMIL NADU
Nerkunam ,CHENGALPATTU,TAMIL NADU
Nerkunapattu ,CHENGALPATTU,TAMIL NADU
New Mambakkam ,CHENGALPATTU,TAMIL NADU
Ninnakarai ,CHENGALPATTU,TAMIL NADU
Nugumbal ,CHENGALPATTU,TAMIL NADU
Old Pallavaram ,CHENGALPATTU,TAMIL NADU
Old Perungalathur ,CHENGALPATTU,TAMIL NADU
Onambakkam ,CHENGALPATTU,TAMIL NADU
Oragadam ,CHENGALPATTU,TAMIL NADU
Orathy ,CHENGALPATTU,TAMIL NADU
Otteri Extension ,CHENGALPATTU,TAMIL NADU
Ottiyambakkam ,CHENGALPATTU,TAMIL NADU
Ozhalur ,CHENGALPATTU,TAMIL NADU
Ozhavetti ,CHENGALPATTU,TAMIL NADU
Padalam ,CHENGALPATTU,TAMIL NADU
Padiri ,CHENGALPATTU,TAMIL NADU
Padur ,CHENGALPATTU,TAMIL NADU
Paiyambadi ,CHENGALPATTU,TAMIL NADU
Pakkam ,CHENGALPATTU,TAMIL NADU
Palaiyur ,CHENGALPATTU,TAMIL NADU
Palayanur ,CHENGALPATTU,TAMIL NADU
Pallavaram ,CHENGALPATTU,TAMIL NADU
Pallikaranai ,CHENGALPATTU,TAMIL NADU
Palur ,CHENGALPATTU,TAMIL NADU
Palur ,CHENGALPATTU,TAMIL NADU
Pammal East ,CHENGALPATTU,TAMIL NADU
Pammal ,CHENGALPATTU,TAMIL NADU
Panaiyur ,CHENGALPATTU,TAMIL NADU
Panangottur ,CHENGALPATTU,TAMIL NADU
Pandur ,CHENGALPATTU,TAMIL NADU
Paranur ,CHENGALPATTU,TAMIL NADU
Parukkal ,CHENGALPATTU,TAMIL NADU
Pattaraikalani ,CHENGALPATTU,TAMIL NADU
Pattipulam ,CHENGALPATTU,TAMIL NADU
Pavunjur ,CHENGALPATTU,TAMIL NADU
Pazhamathur ,CHENGALPATTU,TAMIL NADU
Peria Irumbedu ,CHENGALPATTU,TAMIL NADU
Peria Venmani ,CHENGALPATTU,TAMIL NADU
Perukkaranai ,CHENGALPATTU,TAMIL NADU
Perumbakkam ,CHENGALPATTU,TAMIL NADU
Perumbakkam ,CHENGALPATTU,TAMIL NADU
Perumbakkam ,CHENGALPATTU,TAMIL NADU
Perumberkandigai ,CHENGALPATTU,TAMIL NADU
Perur ,CHENGALPATTU,TAMIL NADU
Polambakkam ,CHENGALPATTU,TAMIL NADU
Polichalur ,CHENGALPATTU,TAMIL NADU
Ponmar ,CHENGALPATTU,TAMIL NADU
Ponpathirkoodam ,CHENGALPATTU,TAMIL NADU
Ponvilainthakalathur ,CHENGALPATTU,TAMIL NADU
Poonjeri ,CHENGALPATTU,TAMIL NADU
Pudupakkam ,CHENGALPATTU,TAMIL NADU
Pudupattinam Colony ,CHENGALPATTU,TAMIL NADU
Pudupattu ,CHENGALPATTU,TAMIL NADU
Pulipakkam ,CHENGALPATTU,TAMIL NADU
Pulithivakkam ,CHENGALPATTU,TAMIL NADU
Puliyur ,CHENGALPATTU,TAMIL NADU
Puthirankottai ,CHENGALPATTU,TAMIL NADU
Radhanagar  Kanchipuram,CHENGALPATTU,TAMIL NADU
Rajajinagar  Kanchipuram,CHENGALPATTU,TAMIL NADU
Rajakilpakkam ,CHENGALPATTU,TAMIL NADU
Ramapuram ,CHENGALPATTU,TAMIL NADU
Reddipalayam ,CHENGALPATTU,TAMIL NADU
Salur ,CHENGALPATTU,TAMIL NADU
Seekanankuppam ,CHENGALPATTU,TAMIL NADU
Seethapuram ,CHENGALPATTU,TAMIL NADU
Seevadi ,CHENGALPATTU,TAMIL NADU
Selaiyur ,CHENGALPATTU,TAMIL NADU
Sembakkam ,CHENGALPATTU,TAMIL NADU
Sembulipuram ,CHENGALPATTU,TAMIL NADU
Sendivakkam ,CHENGALPATTU,TAMIL NADU
Senguntharpettai ,CHENGALPATTU,TAMIL NADU
Senneri ,CHENGALPATTU,TAMIL NADU
Singaperumalkoil ,CHENGALPATTU,TAMIL NADU
Sirudamur ,CHENGALPATTU,TAMIL NADU
Sirudavur ,CHENGALPATTU,TAMIL NADU
Sirukundram ,CHENGALPATTU,TAMIL NADU
Sirumailur ,CHENGALPATTU,TAMIL NADU
Sirunagalur ,CHENGALPATTU,TAMIL NADU
Sirunagar ,CHENGALPATTU,TAMIL NADU
SITHALAPAKKAM ,CHENGALPATTU,TAMIL NADU
gandi ,CHENGALPATTU,TAMIL NADU
Srinivasanagar East ,CHENGALPATTU,TAMIL NADU
Srinivasanagar  Kanchipuram,CHENGALPATTU,TAMIL NADU
Suradimangalam ,CHENGALPATTU,TAMIL NADU
Tambaram East ,CHENGALPATTU,TAMIL NADU
Tambaram HO,CHENGALPATTU,TAMIL NADU
Tambaram IAF ,CHENGALPATTU,TAMIL NADU
Tambaram Sanatorium ,CHENGALPATTU,TAMIL NADU
Tambaram West ,CHENGALPATTU,TAMIL NADU
Thangappapuram ,CHENGALPATTU,TAMIL NADU
Thatchur ,CHENGALPATTU,TAMIL NADU
Thathalur ,CHENGALPATTU,TAMIL NADU
Thazambur,CHENGALPATTU,TAMIL NADU
Thimmavaram ,CHENGALPATTU,TAMIL NADU
Thiruvidanthai ,CHENGALPATTU,TAMIL NADU
Thozhupedu ,CHENGALPATTU,TAMIL NADU
Tirukalikundram ,CHENGALPATTU,TAMIL NADU
Tirukatchur ,CHENGALPATTU,TAMIL NADU
Tirumani ,CHENGALPATTU,TAMIL NADU
Tiruporur ,CHENGALPATTU,TAMIL NADU
Tiruvadiolam ,CHENGALPATTU,TAMIL NADU
Tiruvandavar ,CHENGALPATTU,TAMIL NADU
Unamalai ,CHENGALPATTU,TAMIL NADU
Urapakkam ,CHENGALPATTU,TAMIL NADU
Vadakadambadi ,CHENGALPATTU,TAMIL NADU
Vadamanipakkam ,CHENGALPATTU,TAMIL NADU
Vallam ,CHENGALPATTU,TAMIL NADU
Vallipuram ,CHENGALPATTU,TAMIL NADU
Vandalur ,CHENGALPATTU,TAMIL NADU
Vannianallur ,CHENGALPATTU,TAMIL NADU
Vayalur ,CHENGALPATTU,TAMIL NADU
Vazhuvadur ,CHENGALPATTU,TAMIL NADU
Vedal ,CHENGALPATTU,TAMIL NADU
Vedanthangal ,CHENGALPATTU,TAMIL NADU
Vedavakkam ,CHENGALPATTU,TAMIL NADU
Veeranakunnam ,CHENGALPATTU,TAMIL NADU
Veerapuram ,CHENGALPATTU,TAMIL NADU
Vellaputhur ,CHENGALPATTU,TAMIL NADU
Velur ,CHENGALPATTU,TAMIL NADU
Venbedu ,CHENGALPATTU,TAMIL NADU
Vengapakkam ,CHENGALPATTU,TAMIL NADU
Venpakkam ,CHENGALPATTU,TAMIL NADU
Vepancheri ,CHENGALPATTU,TAMIL NADU
Vilambur ,CHENGALPATTU,TAMIL NADU
Vilanganur ,CHENGALPATTU,TAMIL NADU
Villiambakkam ,CHENGALPATTU,TAMIL NADU
Vittilapuram ,CHENGALPATTU,TAMIL NADU
Zamin Budur ,CHENGALPATTU,TAMIL NADU
Zamin Endathur ,CHENGALPATTU,TAMIL NADU
Zamin Paiyanur ,CHENGALPATTU,TAMIL NADU
Adambakkam ,CHENNAI,TAMIL NADU
Adyar  (Chennai),CHENNAI,TAMIL NADU
Alandur(Reopened W.E.F.6.6.05) ,CHENNAI,TAMIL NADU
Alapakkam ,CHENNAI,TAMIL NADU
Alwarthirunagar ,CHENNAI,TAMIL NADU
Ambattur HO,CHENNAI,TAMIL NADU
Ambattur Indl Estate ,CHENNAI,TAMIL NADU
Aminjikarai ,CHENNAI,TAMIL NADU
Anna Nagar East ,CHENNAI,TAMIL NADU
Anna Nagar  (Chennai),CHENNAI,TAMIL NADU
Anna Nagar Western Extn ,CHENNAI,TAMIL NADU
Anna Road H.O,CHENNAI,TAMIL NADU
Arumbakkam North,CHENNAI,TAMIL NADU
Arumbakkam ,CHENNAI,TAMIL NADU
Ashoknagar  (Chennai),CHENNAI,TAMIL NADU
Athipattu ,CHENNAI,TAMIL NADU
Ayapakkam ,CHENNAI,TAMIL NADU
Aynavaram ,CHENNAI,TAMIL NADU
Besantnagar ,CHENNAI,TAMIL NADU
Chennai Airport ,CHENNAI,TAMIL NADU
Chennai G.P.O.,CHENNAI,TAMIL NADU
Chepauk ,CHENNAI,TAMIL NADU
Chetput ,CHENNAI,TAMIL NADU
Chintadripet,CHENNAI,TAMIL NADU
Choolaimedu ,CHENNAI,TAMIL NADU
DPI ,CHENNAI,TAMIL NADU
Dr Ambedkar Law Univeristy,CHENNAI,TAMIL NADU
EGMORE MDO,CHENNAI,TAMIL NADU
